,UTM Campaign,UTM Medium,UTM Term,Account Creates,Account Verifies,Session Starts First,Game Plays First,Game Creates First
1,affiliate_luckofbuck,tiktok,,"1856","1359",332,206,273
2,affiliate_mathieuxcore,youtube,,277,236,160,108,135
3,affiliate_luckofbuckdev,tiktok,,252,203,68,36,60
4,affiliate_dvplayscore,youtube,,175,141,77,68,26
5,affiliate_mtgnerdgirl,stream,,123,120,72,69,5
6,affiliate_yoinkedgaming,video,,53,40,23,14,18
7,affiliate_morticai,video,,42,27,16,10,11
8,affiliate_mommygamerscore,twitch,,41,38,21,14,1
9,affiliate_ducain,video,,29,26,20,16,9
10,affiliate_owndoggames,stream,,13,13,10,9,4
11,affiliate_dvplayscore,video,,12,11,7,7,1
12,affiliate_jaxcore,twitch,,11,10,6,6,1
13,affiliate_stormhawk,video,,10,9,6,5,6
14,affiliate_lanalux,stream,,9,9,7,6,4
15,affiliate_lotuscracker,video,,5,4,0,0,0
16,affiliate_morticai,video,601bf9ec20e46668510708241l339l7gxz47zma7xpfcw,4,1,1,1,0
17,affiliate_raybenefield,video,,4,4,2,2,0
18,affiliate_aphrim,video,,4,4,1,0,0
19,affiliate_morticai,video,5ff4c6eacf21f893434846241l339ll3jhcj57f2b4ztg,3,0,0,0,0
20,affiliate_morticai,video,5ffe645c65828028088385241l339lj24q4r4eogbr6bs,3,2,2,2,2
21,affiliate_morticai,video,5fbbda8258203741847366241l339lgqdr766v2g7lz2z,3,1,0,0,0
22,affiliate_morticai,video,5fc127b54dc3a427874211241l339l75qjpef2cjb2mqm,3,1,1,1,1
23,affiliate_morticai,video,5ffe248d2e969500324264241l136lmnep2ug354de2i2,3,1,1,1,1
24,affiliate_morticai,video,5ff091b68c38d535650944241l339ltv5v77nx3gbgzr6,2,1,0,0,0
25,affiliate_morticai,video,6016a55540ff0071762883241l339lscjz4wfpd367tkg,2,0,0,0,0
26,affiliate_morticai,video,5fe277035435d111173007241l136l2oxnyh63d2ed3zn,2,2,1,0,1
27,affiliate_morticai,video,5fc35261185ed627916008241l339lnavkk4nk3m3hve2,2,1,0,0,0
28,affiliate_morticai,video,602dbc6fb659e629529329241l339lywxniel3l37ef2c,2,0,0,0,0
29,affiliate_morticai,video,5fba662f5712d237009079241l339l6o35lvu72tk225l,2,0,0,0,0
30,affiliate_morticai,video,5ffd1c5d57ea7210369170241l136l6dthy24p54zvbex,2,0,0,0,0
31,affiliate_morticai,video,5fd2696d1fa82732435091241l136lqtkp32sqcy4kd2q,2,1,0,0,0
32,affiliate_morticai,video,5ffa317244c22794421572241l339lak6e46nj2jhmsb2,2,1,1,1,1
33,affiliate_morticai,video,600e150c71603157387233241l339lz6ejzmoyq7y256k,2,1,1,1,1
34,affiliate_morticai,video,5fcbb1d22c39c451067762241l339l3h33izyrchms2wj,2,1,0,0,0
35,affiliate_morticai,video,5fc50eb2d0d7b860721799241l339lqv4mukf2o375lw4,2,1,0,0,0
36,affiliate_morticai,video,601acbd46dcac905784709241l339lmh6ksu74543et6x,2,1,1,1,1
37,affiliate_morticai,video,5fd3ba85e8db4051376768241l136lwbw26xwj3cq4tx3,2,1,0,0,0
38,affiliate_morticai,video,5fc1706f225ca296753963241l339lz2nrsx74ae7tkk2,2,1,0,0,0
39,affiliate_morticai,video,600e9fc11e510293855503241l339l4uodeo5syyq3fba,2,0,0,0,0
40,affiliate_morticai,video,60198cb7e49f2054618912241l339loei7fjkdywy3e2y,2,0,0,0,0
41,affiliate_morticai,video,602292af4e7db638315463241l136lcpp4p4reau7twoe,2,0,0,0,0
